id,value_a,value_b,category_low,category_high,flag,timestamp,label
4739,0.16100437484391306,0.9211709312836827,category_19,category_6133,False,2012-12-22,label_78
4740,0.8715764380859595,0.930792386437277,category_13,category_7029,False,2012-12-23,label_54
4741,0.22693820883891724,0.12094153530551566,category_10,category_871,False,2012-12-24,label_70
4742,0.5171675784546903,0.8617600412269526,category_17,category_1310,False,2012-12-25,label_124
4743,0.06089304150194863,0.9805025264305605,category_15,category_1737,False,2012-12-26,label_173
4744,0.6287080660400716,0.2327970772889968,category_9,category_2132,True,2012-12-27,label_148
4745,0.6727716784275841,0.33590921179830946,category_14,category_6939,False,2012-12-28,label_147
4746,0.8891737945036332,0.9744135782476138,category_13,category_2551,True,2012-12-29,label_159
4747,0.7037772620363232,0.12106845080356798,category_20,category_5209,False,2012-12-30,label_90
4748,0.834925668237415,0.5011876005146839,category_9,category_6119,False,2012-12-31,label_115
4749,0.3229485027015311,0.2187571330299677,category_15,category_7362,True,2013-01-01,label_68
4750,0.937076387668386,0.6844695213843095,category_6,category_4822,False,2013-01-02,label_58
4751,0.19551697442706573,0.2691756990124612,category_9,category_5552,False,2013-01-03,label_19
4752,0.02133611245608369,0.879384693045007,category_13,category_6669,True,2013-01-04,label_77
4753,0.7352865346353767,0.6253186283788694,category_10,category_5999,True,2013-01-05,label_100
4754,0.8030972605450102,0.8196344103018602,category_6,category_3053,False,2013-01-06,label_11
4755,0.8495533090043575,0.5784847599289972,category_1,category_693,True,2013-01-07,label_167
4756,0.19383118542300004,0.5269109595755735,category_12,category_721,False,2013-01-08,label_130
4757,0.903280603108067,0.2524593034827556,category_19,category_2645,False,2013-01-09,label_192
4758,0.6358868968479434,0.5591240496367036,category_4,category_3414,True,2013-01-10,label_178
4759,0.06944504168453225,0.31175696360151106,category_12,category_2232,False,2013-01-11,label_120
4760,0.9443017626530406,0.7838234560185556,category_9,category_7243,False,2013-01-12,label_101
4761,0.3485201353224263,0.4546697968440768,category_19,category_6455,False,2013-01-13,label_59
4762,0.18705462171887022,0.574544814411006,category_14,category_185,False,2013-01-14,label_43
4763,0.3906684806043921,0.01829609823615208,category_15,category_6145,True,2013-01-15,label_190
4764,0.7367327451099865,0.6331082502182888,category_14,category_1609,True,2013-01-16,label_110
4765,0.5726202601417714,0.6022087451128068,category_8,category_6012,False,2013-01-17,label_164
4766,0.8198316844849333,0.16508296568190517,category_16,category_133,True,2013-01-18,label_12
4767,0.5749866515321053,0.415235145222693,category_18,category_2195,False,2013-01-19,label_117
4768,0.8772953987665314,0.8468994795797784,category_18,category_4048,True,2013-01-20,label_178
4769,0.23546220476720292,0.7054271886275507,category_3,category_7404,False,2013-01-21,label_121
4770,0.4378539549037448,0.0554424485588082,category_2,category_728,True,2013-01-22,label_133
4771,0.5253539618635823,0.035279614601738785,category_15,category_6078,True,2013-01-23,label_164
4772,0.11305633260516235,0.00037651634141322443,category_5,category_5661,True,2013-01-24,label_46
4773,0.6991061911624301,0.6195894924597054,category_5,category_7143,True,2013-01-25,label_145
4774,0.6687330977011756,0.11330414989979898,category_6,category_2847,False,2013-01-26,label_140
4775,0.29983328490344385,0.8557372406595454,category_4,category_2335,False,2013-01-27,label_27
4776,0.4742167283799199,0.8950870597718438,category_9,category_2738,True,2013-01-28,label_110
4777,0.9656843773285372,0.4204577742833898,category_18,category_2754,True,2013-01-29,label_69
4778,0.6845051801592555,0.6296649616899865,category_18,category_2420,True,2013-01-30,label_198
4779,0.6282013209558128,0.14556867487460112,category_3,category_7461,False,2013-01-31,label_135
4780,0.4022983588423281,0.3831659239880003,category_1,category_6548,False,2013-02-01,label_115
4781,0.5060098308541968,0.8861544070107618,category_17,category_1571,True,2013-02-02,label_116
4782,0.9244615409312622,0.5121291084911024,category_1,category_3417,True,2013-02-03,label_172
4783,0.6558703020362249,0.24771670181227712,category_7,category_3406,True,2013-02-04,label_6
4784,0.8077495773091082,0.6044666013538847,category_19,category_4437,False,2013-02-05,label_70
4785,0.6617844537107332,0.2921026426576864,category_20,category_4083,True,2013-02-06,label_33
4786,0.06820374896672698,0.5144639043852449,category_10,category_6623,False,2013-02-07,label_19
4787,0.1681792751990442,0.9957850701534463,category_6,category_282,False,2013-02-08,label_192
4788,0.055619266456343186,0.9715508283866162,category_15,category_2519,True,2013-02-09,label_88
4789,0.21730626008954224,0.2700903706279395,category_19,category_827,False,2013-02-10,label_59
4790,0.056244593526570075,0.9031173638489982,category_13,category_978,False,2013-02-11,label_68
4791,0.8013006684786571,0.03361195480267576,category_10,category_3632,False,2013-02-12,label_38
4792,0.9478899969678543,0.5491063468218009,category_6,category_5212,False,2013-02-13,label_8
4793,0.22935819727581264,0.1780792954751086,category_3,category_3687,False,2013-02-14,label_9
4794,0.11679744867671471,0.6122359585080832,category_8,category_2602,True,2013-02-15,label_198
4795,0.4269619329217669,0.20797884016535406,category_8,category_7930,False,2013-02-16,label_18
4796,0.48985577400443825,0.7590485397140028,category_2,category_3757,False,2013-02-17,label_49
4797,0.7848506259774615,0.40112012468069125,category_3,category_6040,True,2013-02-18,
4798,0.39955241800525176,0.762874529057009,category_13,category_3665,False,2013-02-19,label_2
4799,0.8411163422763354,0.9640670451490331,category_10,category_3305,True,2013-02-20,label_198
4800,0.9599184743050232,0.3478098750059325,category_2,category_529,True,2013-02-21,label_108
4801,0.3805420830509698,0.7456913513308374,category_15,category_3571,True,2013-02-22,label_171
4802,0.9489635864043588,0.8675471418389294,category_20,category_7776,False,2013-02-23,label_83
4803,0.40199799248792323,0.6710122763811242,category_19,category_1510,False,2013-02-24,label_164
4804,0.7592299840987564,0.39310346770531424,category_3,category_2063,True,2013-02-25,label_91
4805,0.7037169198158914,0.4891776192952504,category_3,category_2529,True,2013-02-26,label_150
4806,0.27342493645011967,0.12411018826685238,category_20,category_2279,True,2013-02-27,label_122
4807,0.03966315416506905,0.5019929247109636,category_14,category_6887,False,2013-02-28,label_198
4808,0.289688333115548,0.21418830192243465,category_19,category_1497,True,2013-03-01,label_66
4809,0.11182705546972038,0.7740245720267046,category_8,category_90,True,2013-03-02,label_196
4810,0.5872428565017643,0.6390263706284467,category_13,category_6044,True,2013-03-03,label_139
4811,0.017432047239844706,0.15555040331738967,category_9,category_4427,True,2013-03-04,label_173
4812,0.7002964215643065,0.5209830512262504,category_3,category_5423,False,2013-03-05,label_75
4813,0.5622359729147407,0.650907324883534,category_17,category_4,False,2013-03-06,label_59
4814,0.46400808127991755,0.9900099298125965,category_12,category_6515,True,2013-03-07,label_182
4815,0.9722900985880168,0.27049920960573226,category_16,category_6189,True,2013-03-08,label_154
4816,0.8168212253235122,0.4486740975812188,category_9,category_7292,True,2013-03-09,label_177
4817,0.011067790409348133,0.12550984511694674,category_2,category_3520,True,2013-03-10,label_26
4818,0.05346846716739251,0.2555984233229086,category_18,category_187,True,2013-03-11,label_17
4819,0.6193229164061457,0.744816853920573,category_10,category_3208,True,2013-03-12,label_173
4820,0.7327201384719316,0.03243790299368465,category_6,category_3785,True,2013-03-13,label_63
4821,0.6747802884700955,0.437433826076539,category_3,category_3928,True,2013-03-14,label_128
4822,0.12013258205999444,0.6182831941878513,category_10,category_3267,False,2013-03-15,label_127
4823,0.7227645159779424,0.057008041196013326,category_14,category_7049,False,2013-03-16,label_187
4824,0.8328333084167717,0.004781772791983996,category_18,category_393,False,2013-03-17,label_32
4825,0.6321447723012432,0.5157563206978493,category_14,category_3354,True,2013-03-18,label_128
4826,,0.09912607871149559,category_3,category_731,True,2013-03-19,label_23
4827,0.4079068804340351,0.3765027919870578,category_14,category_1757,False,2013-03-20,label_58
4828,0.1806617700480443,0.07042971677308618,category_11,category_1247,True,2013-03-21,label_172
4829,0.7756663694426736,0.5322473937345984,category_11,category_6562,True,2013-03-22,label_152
4830,0.0999470156753075,0.05488899164456862,category_2,category_4874,True,2013-03-23,label_158
4831,0.1258711865940899,0.05944879640777767,category_14,category_6973,True,2013-03-24,label_40
4832,0.7767513040112705,0.2066388791593594,category_18,category_5517,True,2013-03-25,label_74
4833,0.020232008484593278,0.09243473755414544,category_3,category_164,False,2013-03-26,label_172
4834,0.16928189844094244,0.9087376598729194,category_5,category_6751,False,2013-03-27,label_26
4835,0.6458417267128223,0.6040971924187852,category_11,category_2606,True,2013-03-28,label_70
4836,0.5194286866741198,0.10483413483178783,category_19,category_1041,False,2013-03-29,label_114
4837,0.7175838604525577,0.6515133748770722,category_15,category_7740,True,2013-03-30,label_92
4838,0.3099547169777537,0.9984899230413455,category_20,category_5618,False,2013-03-31,label_171
4839,0.8122748245638662,0.915742543845646,category_6,category_868,False,2013-04-01,label_7
4840,0.7103334311353856,0.692933450203738,category_16,category_3636,True,2013-04-02,label_76
4841,0.5406891968071523,0.5832923042133101,category_1,category_7346,False,2013-04-03,label_78
4842,0.1814023960898119,0.7614339299619118,category_20,category_752,True,2013-04-04,label_9
4843,0.35116713167718205,0.9504464628564174,category_16,category_7691,True,2013-04-05,label_73
4844,0.20042741386183782,0.38747401557465233,category_17,category_2037,False,2013-04-06,label_199
4845,0.6143033295364,0.6263189911857701,category_9,category_3033,False,2013-04-07,label_47
4846,0.8215311110061372,0.2920103422509909,category_11,category_868,True,2013-04-08,label_154
4847,0.2512213977425384,0.5718368826254732,category_9,category_616,False,2013-04-09,label_156
4848,0.9240996026070453,0.9166451293589868,category_20,category_1856,False,2013-04-10,label_181
4849,0.5937999719889688,0.7979456010683662,category_19,category_7922,True,2013-04-11,label_7
4850,0.8143626194398211,0.4799705458374187,category_7,category_5466,True,2013-04-12,label_140
4851,0.6463118456471107,0.5611911965179635,category_12,category_4998,True,2013-04-13,label_22
4852,0.27373764760537167,0.25172272081588565,category_6,category_5407,False,2013-04-14,label_71
4853,0.9288500621083271,0.059071927213409925,category_16,category_92,False,2013-04-15,label_37
4854,0.9183742542676308,0.31102068643182235,category_7,category_402,False,2013-04-16,label_27
4855,0.41445485184675546,0.28181605839767065,category_14,category_7158,False,2013-04-17,label_168
4856,0.7585606132464507,0.6076055051791247,category_12,category_3781,True,2013-04-18,label_115
4857,0.7990082610566032,0.21412995169073956,category_17,category_1579,True,2013-04-19,label_46
4858,0.5816314322187549,0.5629320744240428,category_11,category_1539,False,2013-04-20,label_83
4859,0.5051251010742642,0.5227963114622478,category_2,category_4074,True,2013-04-21,label_97
4860,0.40316239508403584,0.692805589600595,category_14,category_2468,True,2013-04-22,label_181
4861,,0.5821204772073232,category_13,category_2370,True,2013-04-23,label_3
4862,0.30701052093461023,0.4443318665964153,category_13,category_6764,False,2013-04-24,label_145
4863,0.21770679755090927,0.9962454060588171,category_14,category_4608,False,2013-04-25,label_80
4864,0.5890344978552534,0.4123058343589593,category_6,category_7678,True,2013-04-26,label_151
4865,0.04369434984513709,0.2157449265825574,category_16,category_3038,False,2013-04-27,label_42
4866,0.5085109740306771,0.2869583531886475,category_13,category_2013,False,2013-04-28,label_156
4867,0.8376658425345583,0.9948322054090979,category_6,category_1228,False,2013-04-29,label_130
4868,0.029366438356722924,0.013076015381581763,category_6,category_5706,True,2013-04-30,label_188
4869,0.835080722022197,0.9545849800792547,category_7,category_7697,True,2013-05-01,label_135
4870,0.9609872408628617,0.1772310740885722,category_18,category_3376,False,2013-05-02,label_103
4871,0.09606351729887141,0.7131815123543629,category_18,category_4214,True,2013-05-03,label_16
4872,0.07260168352176588,0.4218587080629216,category_7,category_7297,True,2013-05-04,label_155
4873,0.030301821464998824,0.9269262668170142,category_19,category_1851,False,2013-05-05,label_17
4874,0.5818711129090735,0.02674459116040706,category_13,category_6574,True,2013-05-06,label_176
4875,0.4053353844691673,0.7232873450441976,category_16,category_5881,True,2013-05-07,label_71
4876,0.6735399516704688,0.8706722823314449,category_2,category_5045,True,2013-05-08,label_48
4877,0.18322135789471483,0.7638601637895468,category_20,category_960,False,2013-05-09,label_154
4878,0.6993558570910288,0.6311385114782465,category_10,category_5776,True,2013-05-10,label_31
4879,0.42414132465362453,0.5687919986861308,category_16,category_3140,False,2013-05-11,label_42
4880,0.9492903038570203,0.9218569676353315,category_3,category_6989,True,2013-05-12,label_148
4881,0.6897184331469907,0.09656747607201055,category_18,category_4230,False,2013-05-13,label_118
4882,0.5848940223788406,0.16743896583721174,category_20,category_7834,True,2013-05-14,label_191
